Filter n° ;Detec n° ;Data n°  ;Prototype ;Sick ;Antenna ;Ratio 
1;1;1;405;299;22;988.1803
1;1;2;31;714;67;25.305197
1;1;3;97;2827;140;36.358457
1;1;4;94;172;151;58.451409
1;1;5;77;2859;153;26.510023
1;2;1;286;299;22;697.82609
1;2;2;29;714;67;23.672603
1;2;3;64;2827;140;23.989085
1;2;4;77;172;151;47.88041
1;2;5;168;2859;153;57.840051
1;3;1;33;299;22;80.518395
1;3;2;0;714;67;0
1;3;3;0;2827;140;0
1;3;4;1;172;151;0.6218235
1;3;5;2;2859;153;0.688572
1;4;1;241;299;22;588.02828
1;4;2;25;714;67;20.407417
1;4;3;88;2827;140;32.984992
1;4;4;83;172;151;51.611351
1;4;5;71;2859;153;24.444307
1;5;1;362;299;22;883.26239
1;5;2;35;714;67;28.570383
1;5;3;90;2827;140;33.734651
1;5;4;90;172;151;55.964115
1;5;5;68;2859;153;23.411449
1;6;1;593;299;22;1446.8912
1;6;2;63;714;67;51.42669
1;6;3;192;2827;140;71.967255
1;6;4;176;172;151;109.44094
1;6;5;257;2859;153;88.481507
1;7;1;436;299;22;1063.8188
1;7;2;60;714;67;48.9778
1;7;3;181;2827;140;67.844131
1;7;4;170;172;151;105.71
1;7;5;117;2859;153;40.281464
1;8;1;235;299;22;573.38857
1;8;2;34;714;67;27.754087
1;8;3;94;2827;140;35.233968
1;8;4;90;172;151;55.964115
1;8;5;71;2859;153;24.444307
1;9;1;315;299;22;768.58468
1;9;2;29;714;67;23.672603
1;9;3;92;2827;140;34.484309
1;9;4;90;172;151;55.964115
1;9;5;68;2859;153;23.411449
2;1;1;967;15;15;6446.6667
2;1;2;79;40;40;197.5
2;1;3;151;99;99;152.52525
2;1;4;213;99;99;215.15152
2;1;5;268;99;99;270.70707
2;2;1;1177;15;15;7846.6667
2;2;2;148;40;40;370
2;2;3;339;99;99;342.42424
2;2;4;384;99;99;387.87879
2;2;5;498;99;99;503.0303
2;3;1;493;15;15;3286.6667
2;3;2;51;40;40;127.5
2;3;3;104;99;99;105.05051
2;3;4;130;99;99;131.31313
2;3;5;182;99;99;183.83838
2;4;1;1157;15;15;7713.3333
2;4;2;197;40;40;492.5
2;4;3;449;99;99;453.53535
2;4;4;517;99;99;522.22222
2;4;5;603;99;99;609.09091
2;5;1;858;15;15;5720
2;5;2;41;40;40;102.5
2;5;3;101;99;99;102.0202
2;5;4;102;99;99;103.0303
2;5;5;159;99;99;160.60606
2;6;1;1103;15;15;7353.3333
2;6;2;107;40;40;267.5
2;6;3;225;99;99;227.27273
2;6;4;279;99;99;281.81818
2;6;5;579;99;99;584.84848
2;7;1;1292;15;15;8613.3333
2;7;2;105;40;40;262.5
2;7;3;347;99;99;350.50505
2;7;4;311;99;99;314.14141
2;7;5;326;99;99;329.29293
2;8;1;407;15;15;2713.3333
2;8;2;40;40;40;100
2;8;3;99;99;99;100
2;8;4;99;99;99;100
2;8;5;153;99;99;154.54545
2;9;1;621;15;15;4140
2;9;2;43;40;40;107.5
