Nb bouteilles prototype;Nb bouteilles Sick;Nb bouteilles antenne
35;15;15
43;40;40
123;99;99
105;99;99
132;99;99
77;63;63
225;171;167
10;6;5
74;87;71
177;135;85
23;12;12


